Promotion Seen,Timestamp
FollowingFeedDoradoCooldownSix,1685628385
FollowingFeedDoradoCooldownSix,1685628386
FollowingFeedDoradoCooldownSix,1685657091
FollowingFeedDoradoCooldownSix,1685657092
FollowingFeedDoradoCooldownSix,1685658792
FollowingFeedDoradoCooldownSix,1685658793
FollowingFeedDoradoCooldownSix,1685729851
FollowingFeedDoradoCooldownSix,1685729852
FollowingFeedDoradoCooldownSix,1685971972
FollowingFeedDoradoCooldownSix,1685971973
FollowingFeedDoradoCooldownSix,1685974032
FollowingFeedDoradoCooldownSix,1685974033
FollowingFeedDoradoCooldownSix,1686003085
FollowingFeedDoradoCooldownSix,1686003086
FollowingFeedDoradoCooldownSix,1686058424
FollowingFeedDoradoCooldownSix,1686058425
FollowingFeedDoradoCooldownSix,1686081428
FollowingFeedDoradoCooldownSix,1686081429
FollowingFeedDoradoCooldownSix,1686089553
FollowingFeedDoradoCooldownSix,1686089555
FollowingFeedDoradoCooldownSix,1686144864
FollowingFeedDoradoCooldownSix,1686144865
FollowingFeedDoradoCooldownSix,1686175630
FollowingFeedDoradoCooldownSix,1686175631
FollowingFeedDoradoCooldownSix,1686180044
FollowingFeedDoradoCooldownSix,1686180045
FollowingFeedDoradoCooldownSix,1686231325
FollowingFeedDoradoCooldownSix,1686231326
FollowingFeedDoradoCooldownSix,1686263667
FollowingFeedDoradoCooldownSix,1686263668
FollowingFeedDoradoCooldownSix,1686278158
FollowingFeedDoradoCooldownSix,1686278159
FollowingFeedDoradoCooldownSix,1686319653
FollowingFeedDoradoCooldownSix,1686336397
FollowingFeedDoradoCooldownSix,1686439979
FollowingFeedDoradoCooldownSix,1686439980
FollowingFeedDoradoCooldownSix,1686445310
FollowingFeedDoradoCooldownSix,1686445311
FollowingFeedDoradoCooldownSix,1686514041
FollowingFeedDoradoCooldownSix,1686514043
FollowingFeedDoradoCooldownSix,1686576949
FollowingFeedDoradoCooldownSix,1686576950
FollowingFeedDoradoCooldownSix,1686582557
FollowingFeedDoradoCooldownSix,1686582558
FollowingFeedDoradoCooldownSix,1686607840
FollowingFeedDoradoCooldownSix,1686607841
FollowingFeedDoradoCooldownSix,1686663365
FollowingFeedDoradoCooldownSix,1686663366
FollowingFeedDoradoCooldownSix,1686693924
FollowingFeedDoradoCooldownSix,1686693925
FollowingFeedDoradoCooldownSix,1686695749
FollowingFeedDoradoCooldownSix,1686695750
FollowingFeedDoradoCooldownSix,1686749792
FollowingFeedDoradoCooldownSix,1686749793
FollowingFeedDoradoCooldownSix,1686780376
FollowingFeedDoradoCooldownSix,1686780377
FollowingFeedDoradoCooldownSix,1686836108
FollowingFeedDoradoCooldownSix,1686836109
FollowingFeedDoradoCooldownSix,1686838005
FollowingFeedDoradoCooldownSix,1686838006
FollowingFeedDoradoCooldownSix,1686867322
FollowingFeedDoradoCooldownSix,1686867323
FollowingFeedDoradoCooldownSix,1686924325
FollowingFeedDoradoCooldownSix,1686924326
FollowingFeedDoradoCooldownSix,1686938933
FollowingFeedDoradoCooldownSix,1686938934
FollowingFeedDoradoCooldownSix,1687181883
FollowingFeedDoradoCooldownSix,1687181884
FollowingFeedDoradoCooldownSix,1687183827
FollowingFeedDoradoCooldownSix,1687183828
FollowingFeedDoradoCooldownSix,1687213580
FollowingFeedDoradoCooldownSix,1687213581
FollowingFeedDoradoCooldownSix,1687269796
FollowingFeedDoradoCooldownSix,1687269797
FollowingFeedDoradoCooldownSix,1687299968
FollowingFeedDoradoCooldownSix,1687299969
FollowingFeedDoradoCooldownSix,1687307082
FollowingFeedDoradoCooldownSix,1687307083
FollowingFeedDoradoCooldownSix,1687356392
FollowingFeedDoradoCooldownSix,1687356393
FollowingFeedDoradoCooldownSix,1687387324
FollowingFeedDoradoCooldownSix,1687387325
FollowingFeedDoradoCooldownSix,1687441269
FollowingFeedDoradoCooldownSix,1687441270
FollowingFeedDoradoCooldownSix,1687443232
FollowingFeedDoradoCooldownSix,1687443233
FollowingFeedDoradoCooldownSix,1687473957
FollowingFeedDoradoCooldownSix,1687473958
FollowingFeedDoradoCooldownSix,1687529295
FollowingFeedDoradoCooldownSix,1687544094
FollowingFeedDoradoCooldownSix,1687544095
FollowingFeedDoradoCooldownSix,1687545687
FollowingFeedDoradoCooldownSix,1687787040
FollowingFeedDoradoCooldownSix,1687787041
FollowingFeedDoradoCooldownSix,1687789020
FollowingFeedDoradoCooldownSix,1687789021
FollowingFeedDoradoCooldownSix,1687815291
FollowingFeedDoradoCooldownSix,1687815292
FollowingFeedDoradoCooldownSix,1687874705
FollowingFeedDoradoCooldownSix,1687874706
FollowingFeedDoradoCooldownSix,1687904495
FollowingFeedDoradoCooldownSix,1687904496
FollowingFeedDoradoCooldownSix,1687906311
FollowingFeedDoradoCooldownSix,1687906312
FollowingFeedDoradoCooldownSix,1687961156
FollowingFeedDoradoCooldownSix,1687990890
FollowingFeedDoradoCooldownSix,1687992635
FollowingFeedDoradoCooldownSix,1687992636
FollowingFeedDoradoCooldownSix,1688045741
FollowingFeedDoradoCooldownSix,1688045742
FollowingFeedDoradoCooldownSix,1688047631
FollowingFeedDoradoCooldownSix,1688078520
FollowingFeedDoradoCooldownSix,1688132201
FollowingFeedDoradoCooldownSix,1688134021
FollowingFeedDoradoCooldownSix,1688134022
FollowingFeedDoradoCooldownSix,1688149850
FollowingFeedDoradoCooldownSix,1688149851
FollowingFeedDoradoCooldownSix,1688564247
FollowingFeedDoradoCooldownSix,1688564248
FollowingFeedDoradoCooldownSix,1688566025
FollowingFeedDoradoCooldownSix,1688566026
FollowingFeedDoradoCooldownSix,1688594295
FollowingFeedDoradoCooldownSix,1688594296
FollowingFeedDoradoCooldownSix,1688652232
FollowingFeedDoradoCooldownSix,1688652233
FollowingFeedDoradoCooldownSix,1688681149
FollowingFeedDoradoCooldownSix,1688681150
FollowingFeedDoradoCooldownSix,1688682879
FollowingFeedDoradoCooldownSix,1688682880
FollowingFeedDoradoCooldownSix,1688738751
FollowingFeedDoradoCooldownSix,1688738752
FollowingFeedDoradoCooldownSix,1688880643
FollowingFeedDoradoCooldownSix,1688880665
FollowingFeedDoradoCooldownSix,1688880666
FollowingFeedDoradoCooldownSix,1688943283
FollowingFeedDoradoCooldownSix,1688943284
FollowingFeedDoradoCooldownSix,1688948426
FollowingFeedDoradoCooldownSix,1688996203
FollowingFeedDoradoCooldownSix,1688996204
FollowingFeedDoradoCooldownSix,1688998268
FollowingFeedDoradoCooldownSix,1689082565
FollowingFeedDoradoCooldownSix,1689084737
FollowingFeedDoradoCooldownSix,1689084738
FollowingFeedDoradoCooldownSix,1689113580
FollowingFeedDoradoCooldownSix,1689113581
FollowingFeedDoradoCooldownSix,1689115632
FollowingFeedDoradoCooldownSix,1689169023
FollowingFeedDoradoCooldownSix,1689200403
FollowingFeedDoradoCooldownSix,1689200404
FollowingFeedDoradoCooldownSix,1689202012
FollowingFeedDoradoCooldownSix,1689202013
FollowingFeedDoradoCooldownSix,1689208607
FollowingFeedDoradoCooldownSix,1689257182
FollowingFeedDoradoCooldownSix,1689288520
FollowingFeedDoradoCooldownSix,1689288521
FollowingFeedDoradoCooldownSix,1689342108
FollowingFeedDoradoCooldownSix,1689342109
FollowingFeedDoradoCooldownSix,1689358869
FollowingFeedDoradoCooldownSix,1689358870
FollowingFeedDoradoCooldownSix,1689463728
FollowingFeedDoradoCooldownSix,1689463729
FollowingFeedDoradoCooldownSix,1689468697
FollowingFeedDoradoCooldownSix,1689468698
FollowingFeedDoradoCooldownSix,1689601296
FollowingFeedDoradoCooldownSix,1689601297
FollowingFeedDoradoCooldownSix,1689604580
FollowingFeedDoradoCooldownSix,1689604581
FollowingFeedDoradoCooldownSix,1689614910
FollowingFeedDoradoCooldownSix,1689614911
FollowingFeedDoradoCooldownSix,1689689675
FollowingFeedDoradoCooldownSix,1689689676
FollowingFeedDoradoCooldownSix,1689712752
FollowingFeedDoradoCooldownSix,1689714322
FollowingFeedDoradoCooldownSix,1689714323
FollowingFeedDoradoCooldownSix,1689717391
FollowingFeedDoradoCooldownSix,1690411509
FollowingFeedDoradoCooldownSix,1690411510
FollowingFeedDoradoCooldownSix,1690418785
FollowingFeedDoradoCooldownSix,1690418786
FollowingFeedDoradoCooldownSix,1692119453
FollowingFeedDoradoCooldownSix,1692123500
FollowingFeedDoradoCooldownSix,1692123501
FollowingFeedDoradoCooldownSix,1692124014
FollowingFeedDoradoCooldownSix,1692124015
FollowingFeedDoradoCooldownSix,1692638172
FollowingFeedDoradoCooldownSix,1692638173
FollowingFeedDoradoCooldownSix,1692638174
FollowingFeedDoradoCooldownSix,1692642685
FollowingFeedDoradoCooldownSix,1692644697
FollowingFeedDoradoCooldownSix,1692644698
FollowingFeedDoradoCooldownSix,1692745170
FollowingFeedDoradoCooldownSix,1692745171
FollowingFeedDoradoCooldownSix,1692750409
FollowingFeedDoradoCooldownSix,1692750410
FollowingFeedDoradoCooldownSix,1693156007
FollowingFeedDoradoCooldownSix,1693156008
FollowingFeedDoradoCooldownSix,1693161051
FollowingFeedDoradoCooldownSix,1693161052
FollowingFeedDoradoCooldownSix,1693320730
FollowingFeedDoradoCooldownSix,1693320731
FollowingFeedDoradoCooldownSix,1693320735
FollowingFeedDoradoCooldownSix,1693321456
FollowingFeedDoradoCooldownSix,1693321457
FollowingFeedDoradoCooldownSix,1693352616
FollowingFeedDoradoCooldownSix,1693407394
FollowingFeedDoradoCooldownSix,1693407395
FollowingFeedDoradoCooldownSix,1693407997
FollowingFeedDoradoCooldownSix,1693438645
FollowingFeedDoradoCooldownSix,1693438646
FollowingFeedDoradoCooldownSix,1693439258
FollowingFeedDoradoCooldownSix,1693494612
FollowingFeedDoradoCooldownSix,1693494617
FollowingFeedDoradoCooldownSix,1693495134
FollowingFeedDoradoCooldownSix,1693526083
FollowingFeedDoradoCooldownSix,1693526084
FollowingFeedDoradoCooldownSix,1693526598
FollowingFeedDoradoCooldownSix,1693585055
FollowingFeedDoradoCooldownSix,1693585056
FollowingFeedDoradoCooldownSix,1693591702
FollowingFeedDoradoCooldownSix,1693760555
FollowingFeedDoradoCooldownSix,1693760560
FollowingFeedDoradoCooldownSix,1693760561
FollowingFeedDoradoCooldownSix,1693764799
FollowingFeedDoradoCooldownSix,1693783661
FollowingFeedDoradoCooldownSix,1693783662
FollowingFeedDoradoCooldownSix,1693852992
FollowingFeedDoradoCooldownSix,1693852993
FollowingFeedDoradoCooldownSix,1693929610
FollowingFeedDoradoCooldownSix,1693929612
FollowingFeedDoradoCooldownSix,1693932427
FollowingFeedDoradoCooldownSix,1693932428
FollowingFeedDoradoCooldownSix,1693961517
FollowingFeedDoradoCooldownSix,1693961519
FollowingFeedDoradoCooldownSix,1694048412
FollowingFeedDoradoCooldownSix,1694048413
FollowingFeedDoradoCooldownSix,1694049036
FollowingFeedDoradoCooldownSix,1694049037
FollowingFeedDoradoCooldownSix,1694101954
FollowingFeedDoradoCooldownSix,1694101955
FollowingFeedDoradoCooldownSix,1694188552
FollowingFeedDoradoCooldownSix,1694188553
FollowingFeedDoradoCooldownSix,1694192736
FollowingFeedDoradoCooldownSix,1694192737
FollowingFeedDoradoCooldownSix,1694220133
FollowingFeedDoradoCooldownSix,1694220134
FollowingFeedDoradoCooldownSix,1694447148
FollowingFeedDoradoCooldownSix,1694447149
FollowingFeedDoradoCooldownSix,1694447773
FollowingFeedDoradoCooldownSix,1694447774
FollowingFeedDoradoCooldownSix,1694478956
FollowingFeedDoradoCooldownSix,1694478957
FollowingFeedDoradoCooldownSix,1694534008
FollowingFeedDoradoCooldownSix,1694534009
FollowingFeedDoradoCooldownSix,1694534787
FollowingFeedDoradoCooldownSix,1694534788
FollowingFeedDoradoCooldownSix,1694565811
FollowingFeedDoradoCooldownSix,1694565812
FollowingFeedDoradoCooldownSix,1694620498
FollowingFeedDoradoCooldownSix,1694620499
FollowingFeedDoradoCooldownSix,1694651891
FollowingFeedDoradoCooldownSix,1694651892
FollowingFeedDoradoCooldownSix,1694652619
FollowingFeedDoradoCooldownSix,1694652620
FollowingFeedDoradoCooldownSix,1694707052
FollowingFeedDoradoCooldownSix,1694707053
FollowingFeedDoradoCooldownSix,1694738684
FollowingFeedDoradoCooldownSix,1694738685
FollowingFeedDoradoCooldownSix,1694739354
FollowingFeedDoradoCooldownSix,1694739355
FollowingFeedDoradoCooldownSix,1694793653
FollowingFeedDoradoCooldownSix,1694824783
FollowingFeedDoradoCooldownSix,1694825280
FollowingFeedDoradoCooldownSix,1694825281
FollowingFeedDoradoCooldownSix,1694993927
FollowingFeedDoradoCooldownSix,1694993928
FollowingFeedDoradoCooldownSix,1694997171
FollowingFeedDoradoCooldownSix,1694997172
FollowingFeedDoradoCooldownSix,1695052208
FollowingFeedDoradoCooldownSix,1695052209
FollowingFeedDoradoCooldownSix,1695084063
FollowingFeedDoradoCooldownSix,1695084064
FollowingFeedDoradoCooldownSix,1695084554
FollowingFeedDoradoCooldownSix,1695084555
FollowingFeedDoradoCooldownSix,1695139145
FollowingFeedDoradoCooldownSix,1695139146
FollowingFeedDoradoCooldownSix,1695171314
FollowingFeedDoradoCooldownSix,1695171315
FollowingFeedDoradoCooldownSix,1695171864
FollowingFeedDoradoCooldownSix,1695171865
FollowingFeedDoradoCooldownSix,1695256681
FollowingFeedDoradoCooldownSix,1695256682
FollowingFeedDoradoCooldownSix,1695311829
FollowingFeedDoradoCooldownSix,1695311830
FollowingFeedDoradoCooldownSix,1695312402
FollowingFeedDoradoCooldownSix,1695312403
FollowingFeedDoradoCooldownSix,1695343349
FollowingFeedDoradoCooldownSix,1695343350
FollowingFeedDoradoCooldownSix,1695398397
FollowingFeedDoradoCooldownSix,1695398398
FollowingFeedDoradoCooldownSix,1695428438
FollowingFeedDoradoCooldownSix,1695428439
FollowingFeedDoradoCooldownSix,1695657114
FollowingFeedDoradoCooldownSix,1695657115
FollowingFeedDoradoCooldownSix,1695657799
FollowingFeedDoradoCooldownSix,1695657800
FollowingFeedDoradoCooldownSix,1695689102
FollowingFeedDoradoCooldownSix,1695689103
FollowingFeedDoradoCooldownSix,1695743678
FollowingFeedDoradoCooldownSix,1695743680
FollowingFeedDoradoCooldownSix,1695744330
FollowingFeedDoradoCooldownSix,1695744332
FollowingFeedDoradoCooldownSix,1695775630
FollowingFeedDoradoCooldownSix,1695775631
FollowingFeedDoradoCooldownSix,1695830618
FollowingFeedDoradoCooldownSix,1695830619
FollowingFeedDoradoCooldownSix,1695861834
FollowingFeedDoradoCooldownSix,1695861840
FollowingFeedDoradoCooldownSix,1695862330
FollowingFeedDoradoCooldownSix,1695862331
FollowingFeedDoradoCooldownSix,1695948031
FollowingFeedDoradoCooldownSix,1695948032
FollowingFeedDoradoCooldownSix,1695948519
FollowingFeedDoradoCooldownSix,1695948520
FollowingFeedDoradoCooldownSix,1696002708
FollowingFeedDoradoCooldownSix,1696002709
FollowingFeedDoradoCooldownSix,1696034677
FollowingFeedDoradoCooldownSix,1696034678
FollowingFeedDoradoCooldownSix,1696262633
FollowingFeedDoradoCooldownSix,1696262634
FollowingFeedDoradoCooldownSix,1696263155
FollowingFeedDoradoCooldownSix,1696263156
FollowingFeedDoradoCooldownSix,1696294021
FollowingFeedDoradoCooldownSix,1696294022
FollowingFeedDoradoCooldownSix,1696349173
FollowingFeedDoradoCooldownSix,1696349174
FollowingFeedDoradoCooldownSix,1696380202
FollowingFeedDoradoCooldownSix,1696380203
FollowingFeedDoradoCooldownSix,1696380739
FollowingFeedDoradoCooldownSix,1696380740
FollowingFeedDoradoCooldownSix,1696466363
FollowingFeedDoradoCooldownSix,1696466364
FollowingFeedDoradoCooldownSix,1696472700
FollowingFeedDoradoCooldownSix,1696472701
FollowingFeedDoradoCooldownSix,1696521146
FollowingFeedDoradoCooldownSix,1696521147
FollowingFeedDoradoCooldownSix,1696552797
FollowingFeedDoradoCooldownSix,1696552799
FollowingFeedDoradoCooldownSix,1696607878
FollowingFeedDoradoCooldownSix,1696607879
FollowingFeedDoradoCooldownSix,1696608520
FollowingFeedDoradoCooldownSix,1696608521
FollowingFeedDoradoCooldownSix,1696639621
FollowingFeedDoradoCooldownSix,1696639622
FollowingFeedDoradoCooldownSix,1696866788
FollowingFeedDoradoCooldownSix,1696866789
FollowingFeedDoradoCooldownSix,1696867398
FollowingFeedDoradoCooldownSix,1696867400
FollowingFeedDoradoCooldownSix,1696899156
FollowingFeedDoradoCooldownSix,1696899157
FollowingFeedDoradoCooldownSix,1696953192
FollowingFeedDoradoCooldownSix,1696953193
FollowingFeedDoradoCooldownSix,1696984774
FollowingFeedDoradoCooldownSix,1696984775
FollowingFeedDoradoCooldownSix,1697040150
FollowingFeedDoradoCooldownSix,1697040151
FollowingFeedDoradoCooldownSix,1697040731
FollowingFeedDoradoCooldownSix,1697040732
FollowingFeedDoradoCooldownSix,1697071208
FollowingFeedDoradoCooldownSix,1697071209
FollowingFeedDoradoCooldownSix,1697127079
FollowingFeedDoradoCooldownSix,1697127080
FollowingFeedDoradoCooldownSix,1697157326
FollowingFeedDoradoCooldownSix,1697157327
FollowingFeedDoradoCooldownSix,1697157851
FollowingFeedDoradoCooldownSix,1697212460
FollowingFeedDoradoCooldownSix,1697243541
FollowingFeedDoradoCooldownSix,1697243542
FollowingFeedDoradoCooldownSix,1697244011
FollowingFeedDoradoCooldownSix,1697246680
FollowingFeedDoradoCooldownSix,1697246681
FollowingFeedDoradoCooldownSix,1697483216
FollowingFeedDoradoCooldownSix,1697483217
FollowingFeedDoradoCooldownSix,1697483829
FollowingFeedDoradoCooldownSix,1697483830
FollowingFeedDoradoCooldownSix,1697502938
FollowingFeedDoradoCooldownSix,1697503466
FollowingFeedDoradoCooldownSix,1697589440
FollowingFeedDoradoCooldownSix,1697589442
FollowingFeedDoradoCooldownSix,1697589980
FollowingFeedDoradoCooldownSix,1697589981
FollowingFeedDoradoCooldownSix,1697643899
FollowingFeedDoradoCooldownSix,1697644446
FollowingFeedDoradoCooldownSix,1697675890
FollowingFeedDoradoCooldownSix,1697675892
FollowingFeedDoradoCooldownSix,1697676456
FollowingFeedDoradoCooldownSix,1697676457
FollowingFeedDoradoCooldownSix,1697730623
FollowingFeedDoradoCooldownSix,1697731209
FollowingFeedDoradoCooldownSix,1697762737
FollowingFeedDoradoCooldownSix,1697762738
FollowingFeedDoradoCooldownSix,1697763290
FollowingFeedDoradoCooldownSix,1697817508
